Player,Country,Date_of_birth,Hand,Total_wins,Wins_percent,AVG_rank,VAR_rank,Clay_wins,Clay_wins_percent,Grass_wins,Grass_wins_percent,Hard_wins,Hard_wins_percent,Carpet_wins,Carpet_wins_percent,International_nmatches,Grand Slam_nmatches,International Gold_nmatches,Masters_nmatches,ATP250_nmatches,ATP500_nmatches,Masters 1000_nmatches,Masters Cup_nmatches,International Gold_nwins,ATP250_nwins,ATP500_nwins,Grand Slam_nwins,International_nwins,Masters_nwins,Masters 1000_nwins,Masters Cup_nwins,flag_url
Dosedel S.,CZE,1970-08-14,R,21,36.8421052631579,71.4035087719298,470.5664160401,8,34.7826086956522,2,50,11,37.9310344827586,0,0,21,16,8,12,NA,NA,NA,NA,1,0,0,8,7,5,0,0,https://flagcdn.com/w320/cz.png
Clement A.,FRA,1977-12-17,R,243,49.1902834008097,57.0364372469636,1173.63761486725,30,37.9746835443038,43,54.4303797468354,141,50,29,53.7037037037037,173,94,46,106,55,9,11,NA,24,22,2,49,97,44,5,0,https://flagcdn.com/w320/fr.png
Escude N.,FRA,1976-04-03,R,107,61.1428571428571,40.7828571428571,398.15947454844,10,37.037037037037,18,75,68,68,11,45.8333333333333,67,35,20,53,NA,NA,NA,NA,16,0,0,22,43,26,0,0,https://flagcdn.com/w320/fr.png
Knippschild J.,DEU,1975-02-15,R,14,34.1463414634146,123.121951219512,2037.25975609756,7,31.8181818181818,6,60,1,11.1111111111111,0,NA,28,9,2,2,NA,NA,NA,NA,0,0,0,3,11,0,0,0,https://flagcdn.com/w320/de.png
Fromberg R.,AUS,1970-04-28,R,19,38.7755102040816,88.0204081632653,2436.14540816327,5,26.3157894736842,2,50,12,46.1538461538462,0,NA,26,10,7,6,NA,NA,NA,NA,2,0,0,4,10,3,0,0,https://flagcdn.com/w320/au.png
Arthurs W.,AUS,1971-03-18,L,104,43.8818565400844,93.1940928270042,1189.94521919474,15,34.8837209302326,26,53.0612244897959,61,43.5714285714286,2,40,123,47,35,32,NA,NA,NA,NA,14,0,0,20,57,13,0,0,https://flagcdn.com/w320/au.png
Grosjean S.,FRA,1978-05-29,R,262,59.5454545454545,36.7204545454545,11240.8578950093,59,60.8247422680412,42,72.4137931034483,141,56.1752988047809,20,58.8235294117647,152,102,40,134,6,NA,1,5,19,2,0,69,96,73,0,3,https://flagcdn.com/w320/fr.png
Balcells J.,ESP,1975-06-20,R,34,44.7368421052632,97.7894736842105,1592.30175438596,19,51.3513513513513,0,0,15,42.8571428571429,0,0,54,11,5,6,NA,NA,NA,NA,1,0,0,2,29,2,0,0,https://flagcdn.com/w320/es.png
Hewitt L.,AUS,1981-02-24,R,494,70.6723891273247,29.1416309012876,2042.80369418449,77,65.8119658119658,101,77.6923076923077,308,70,8,66.6666666666667,150,194,36,151,92,24,34,18,27,59,13,136,126,106,14,13,https://flagcdn.com/w320/au.png
Tebbutt M.,AUS,1970-12-22,L,1,33.3333333333333,454.333333333333,8008.33333333333,0,NA,0,NA,1,33.3333333333333,0,NA,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/au.png
